E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902378,1,2025-02-03 17:37:03,1057326;1057329,35193,N,4,2,0,412500,1650000,8,132000,412500,Y,N,,Y,N,10185.19;37950,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902379,2,2025-02-03 17:37:03,1057317;1057325,48038,N,6,1,0,548636.36,3291818.16,8,263345.45,548636.36,Y,N,,Y,N,61111.11;16666.67,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902380,3,2025-02-03 17:37:03,1057318;1057325,76165,N,6,0,6,1043981.48,6263888.88,8,501111.11,1043981.48,Y,N,,Y,N,100922.22;22222.22,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902381,4,2025-02-03 17:37:03,1057318;1057325,76032,N,6,1,0,1043981.48,6263888.88,8,501111.11,1043981.48,Y,N,,Y,N,100922.22;22222.22,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902382,5,2025-02-03 17:37:03,1057318;1057325,76036,N,24,2,0,606018.52,14544444.48,8,1163555.56,606018.52,Y,N,,Y,N,201844.44;44444.44,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902383,6,2025-02-03 17:37:03,1057320;1057325,29044,N,24,2,0,791666.67,19000000.08,8,1520000.01,791666.67,Y,N,,Y,N,218511.11;44444.44,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902384,7,2025-02-03 17:37:03,1057316;1057325,32205,N,4,0,4,460909.09,1843636.36,8,147490.91,460909.09,Y,N,,Y,N,33640.74;7407.41,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902385,8,2025-02-03 17:37:03,1057316;1057325,51022,N,4,0,4,572727.27,2290909.08,8,183272.73,572727.27,Y,N,,Y,N,33640.74;7407.41,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902386,9,2025-02-03 17:37:03,1057326,28007,N,60,2,0,43981.48,2638888.8,8,211111.1,43981.48,Y,N,,Y,N,11111.11,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902387,10,2025-02-03 17:37:03,Normal Sales,65002,N,240,10,0,35185.19,8444445.6,8,675555.65,35185.19,N,N,,N,N,0,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902388,11,2025-02-03 17:37:03,1057326;1057329,35179,N,8,2,0,327199.07,2617592.56,8,209407.4,327199.07,Y,N,,Y,N,15237.04;60204.63,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902389,12,2025-02-03 17:37:03,1057326;1057329,35171,N,20,5,0,222800.93,4456018.6,8,356481.49,222800.93,Y,N,,Y,N,25462.96;102487.96,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902390,13,2025-02-03 17:37:03,1057326;1057327,77153,N,40,10,0,174421.28,6976851.2,8,558148.1,174421.28,Y,N,,Y,N,25259.26;195350.93,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,8228173857902391,14,2025-02-03 17:37:03,1057326;1057327,77146,N,80,20,0,124768.49,9981479.2,8,798518.34,124768.49,Y,N,,Y,N,25259.26;279480.56,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571528,15,2025-02-03 17:37:03,1057316,,Y,1,0,1,67281.48,67281.48,8,5382.52,0,Y,N,,Y,N,67281.48,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571529,16,2025-02-03 17:37:03,1057317,,Y,1,0,1,61111.11,61111.11,8,4888.89,0,Y,N,,Y,N,61111.11,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571530,17,2025-02-03 17:37:03,1057318,,Y,1,0,1,403688.89,403688.89,8,32295.11,0,Y,N,,Y,N,403688.89,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571531,18,2025-02-03 17:37:03,1057320,,Y,1,0,1,218511.11,218511.11,8,17480.89,0,Y,N,,Y,N,218511.11,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571532,19,2025-02-03 17:37:03,1057325,,Y,1,0,1,164814.81,164814.81,8,13185.18,0,Y,N,,Y,N,164814.81,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571533,20,2025-02-03 17:37:03,1057326,,Y,1,0,1,112514.81,112514.81,8,9001.18,0,Y,N,,Y,N,112514.81,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571534,21,2025-02-03 17:37:03,1057327,,Y,1,0,1,474831.48,474831.48,8,37986.52,0,Y,N,,Y,N,474831.48,,1000102,
E012603857902378,Promotion Order,,110064,1008094,110005099,2056989,158,,11571535,22,2025-02-03 17:37:03,1057329,,Y,1,0,1,200642.59,200642.59,8,16051.41,0,Y,N,,Y,N,200642.59,,1000102,
