OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607199,11,2025-02-10 08:54:11,Normal Sales,43023,N,1,0,1,279545.37,279545.37,8,22363.63,279545.37,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607200,12,2025-02-10 08:54:11,Normal Sales,65002,N,1824,0,1824,29907.41,54551115.84,8,4364089.27,29907.41,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607201,13,2025-02-10 08:54:11,Normal Sales,70009,N,5,0,5,338067.59,1690337.95,8,135227.04,338067.59,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607202,14,2025-02-10 08:54:11,Normal Sales,76032,N,1,0,1,887384.26,887384.26,8,70990.74,887384.26,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607203,15,2025-02-10 08:54:11,Normal Sales,77008,N,48,0,48,13477.78,646933.44,8,51754.68,13477.78,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607204,16,2025-02-10 08:54:11,Normal Sales,77009,N,192,0,192,9641.67,1851200.64,8,148096.05,9641.67,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607205,17,2025-02-10 08:54:11,Normal Sales,79006,N,480,0,480,45018.52,21608889.6,8,1728711.17,45018.52,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607206,18,2025-02-10 08:54:11,Normal Sales,89013,N,17,0,17,677638.89,11519861.13,8,921588.89,677638.89,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607207,19,2025-02-10 08:54:11,Normal Sales,89016,N,3,0,3,316388.89,949166.67,8,75933.33,316388.89,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607208,20,2025-02-10 08:54:11,Normal Sales,89017,N,4,0,4,677638.89,2710555.56,8,216844.44,677638.89,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607189,1,2025-02-10 08:54:11,Normal Sales,28007,N,294,0,294,37384.26,10990972.44,8,879277.8,37384.26,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607190,2,2025-02-10 08:54:11,Normal Sales,29044,N,13,0,13,672916.67,8747916.71,8,699833.34,672916.67,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607191,3,2025-02-10 08:54:11,Normal Sales,29046,N,1,0,1,672916.67,672916.67,8,53833.33,672916.67,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607192,4,2025-02-10 08:54:11,Normal Sales,30012,N,5,0,5,384074.07,1920370.35,8,153629.63,384074.07,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607193,5,2025-02-10 08:54:11,Normal Sales,32056,N,2,0,2,391773.15,783546.3,8,62683.7,391773.15,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607194,6,2025-02-10 08:54:11,Normal Sales,35023,N,12,0,12,31875,382500,8,30600,31875,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607195,7,2025-02-10 08:54:11,Normal Sales,35026,N,96,0,96,25283.33,2427199.68,8,194175.97,25283.33,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607196,8,2025-02-10 08:54:11,Normal Sales,35027,N,120,0,120,17216.67,2066000.4,8,165280.03,17216.67,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607197,9,2025-02-10 08:54:11,Normal Sales,35028,N,12,0,12,25283.33,303399.96,8,24272,25283.33,N,N,,N,N,0,,1000106,
OSP_T02.25_TND_AVI-1,Promotion Order,T02-hang nguyen-TND-AVI,950004,1007576,539000111,1112743,5312,,11607198,10,2025-02-10 08:54:11,Normal Sales,35035,N,1,0,1,528101.85,528101.85,8,42248.15,528101.85,N,N,,N,N,0,,1000106,
