4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777783,1,2025-02-05 16:29:37,1057360;1058779,76036,N,36,3,0,599958,21598488,8,1727879.04,599958,N,N,,Y,Y,0;0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,11583572,2,2025-02-05 16:29:37,1058779,P25006,N,11,11,0,0,0,0,0,0,N,Y,10162173874777783;10162173874777793,Y,N,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777784,3,2025-02-05 16:29:37,1057360,29046,N,12,1,0,783750,9405000,8,752400,783750,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777785,4,2025-02-05 16:29:37,1057360,89014,N,12,1,0,789250,9471000,8,757680,789250,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777786,5,2025-02-05 16:29:37,1057360,89015,N,12,1,0,789250,9471000,8,757680,789250,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777787,6,2025-02-05 16:29:37,1057360,89013,N,24,2,0,789250,18942000,8,1515360,789250,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777788,7,2025-02-05 16:29:37,1057360,89012,N,24,1,0,368500,8844000,8,707520,368500,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777789,8,2025-02-05 16:29:37,1057360,89017,N,36,3,0,789250,28413000,8,2273040,789250,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777790,9,2025-02-05 16:29:37,1057360,89016,N,24,1,0,368500,8844000,8,707520,368500,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777791,10,2025-02-05 16:29:37,1057360,29189,N,36,0,36,783750,28215000,8,2257200,783750,N,N,,N,Y,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777792,11,2025-02-05 16:29:37,1057360;1056756,83008,N,12,1,0,829583,9954996,8,796399.68,829583,N,N,,Y,Y,0;0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,11583582,12,2025-02-05 16:29:37,1056756,E2439,N,4,4,0,0,0,0,0,0,N,Y,10162173874777792,Y,N,0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777793,13,2025-02-05 16:29:37,1057360;1058779,76032,N,6,1,0,1033542,6201252,8,496100.16,1033542,N,N,,Y,Y,0;0,,1000102,
4501345519,Promotion Order,,110433,1002529,100068774,71711,2008,10158,10162173874777794,14,2025-02-05 16:29:37,1057360,70009,N,12,1,0,393750,4725000,8,378000,393750,N,N,,N,Y,0,,1000102,
