163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158740,1,2025-02-07 16:46:27,1057373,79006,N,384,0,384,52433,20134272,8,1610741.76,52433,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158741,2,2025-02-07 16:46:27,1057373,89015,N,13,0,13,789250,10260250,8,820820,789250,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158742,3,2025-02-07 16:46:27,1057373,89017,N,14,0,14,789250,11049500,8,883960,789250,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158743,4,2025-02-07 16:46:27,1057373,89016,N,16,0,16,368500,5896000,8,471680,368500,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158744,5,2025-02-07 16:46:27,1057373,48040,N,6,0,6,315450,1892700,8,151416,315450,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158745,6,2025-02-07 16:46:27,1057373,89012,N,15,0,15,368500,5527500,8,442200,368500,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158746,7,2025-02-07 16:46:27,1057373,29189,N,1,0,1,783750,783750,8,62700,783750,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158747,8,2025-02-07 16:46:27,1057373,35023,N,72,0,72,37125,2673000,8,213840,37125,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158748,9,2025-02-07 16:46:27,1057373,43023,N,11,0,11,279545,3074995,8,245999.6,279545,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158749,10,2025-02-07 16:46:27,1057373,45032,N,8,0,8,388636,3109088,8,248727.04,388636,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158750,11,2025-02-07 16:46:27,1057373,76035,N,13,0,13,288750,3753750,8,300300,288750,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158751,12,2025-02-07 16:46:27,1057373,76036,N,17,0,17,599958,10199286,8,815942.88,599958,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158752,13,2025-02-07 16:46:27,1057373,76032,N,8,0,8,1033542,8268336,8,661466.88,1033542,N,N,,N,Y,0,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158753,14,2025-02-07 16:46:27,1057373;1057449,35026,N,336,0,336,29448,9894528,8,791562.24,29448,Y,N,,Y,Y,0;791562.04,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158754,15,2025-02-07 16:46:27,1057373;1057449,35027,N,624,0,624,20052,12512448,8,1000995.84,20052,Y,N,,Y,Y,0;1000995.37,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158755,16,2025-02-07 16:46:27,1057373;1057447,77009,N,864,0,864,11343,9800352,8,784028.16,11343,Y,N,,Y,Y,0;784027.78,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158756,17,2025-02-07 16:46:27,1057373;1057445,80106,N,240,0,240,12269,2944560,8,235564.8,12269,Y,N,,Y,Y,0;235564.81,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,7895173892158757,18,2025-02-07 16:46:27,1057373;1057447,77008,N,576,0,576,15856,9133056,8,730644.48,15856,Y,N,,Y,Y,0;730644.44,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,11599419,19,2025-02-07 16:46:27,1057445,,Y,1,0,1,235564.81,235564.81,8,18845.18,0,N,N,,Y,Y,235564.81,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,11599420,20,2025-02-07 16:46:27,1057447,,Y,1,0,1,1514672.22,1514672.22,8,121173.78,0,N,N,,Y,Y,1514672.22,,1000103,
163807022025,Promotion Order,,12165558,1002529,100073037,77128,6364,,11599421,21,2025-02-07 16:46:27,1057449,,Y,1,0,1,1792557.41,1792557.41,8,143404.59,0,N,N,,Y,Y,1792557.41,,1000103,
